"","ID","Status","State","Farm","Date.of.colleciton","RectaTemp","X16S.copies","Hscopy_log","HScopies","HSpre_abs","MBcopy_log","MBpre_abs","MBcopies","MHcopy_log","MHpre_abs","MHcopies","PMcopy_log","PMpre_abs","PMcopies","Name16S","quality","observed_otus","shannon","faith_pd","pielou_e","chao1"
"Beef345","Beef345","Healthy","ID","Boise Valley Feeders","10/29/21",NA,90670622.53,6.064833679,1161003.902,1,6.249393624,1,1775798.25,2.230448921,0,170,6.770211109,1,5891299.598,"Beef345","Clean",167,3.07649168195848,17.6266767790927,0.416659654842114,186
"Beef347","Beef347","Healthy","ID","Boise Valley Feeders","10/29/21",NA,65828493.93,5.431537172,270107.8289,1,5.838236693,1,689027.7182,2.230448921,0,170,3.476985807,1,2999.064508,"Beef347","Clean",156,3.59439344949217,17.6142009663465,0.493369252858286,181.107142857143
"Beef348","Beef348","Healthy","ID","Boise Valley Feeders","10/29/21",NA,178697060,4.1060459,12765.73722,1,2.826074803,0,670,2.230448921,0,170,3.079189495,1,1200.022794,"Beef348","Clean",190,4.17805887608192,21.4604125671322,0.551933760993246,216.558823529412
"Beef349","Beef349","Healthy","ID","Boise Valley Feeders","10/29/21",NA,200777902.1,7.127760403,13420243.73,1,6.571538659,1,3728538.735,2.230448921,0,170,5.2496244,1,177674.2129,"Beef349","Clean",289,5.15808520358366,25.5152777196967,0.630964170674371,320.363636363636
"Beef35","Beef35","Healthy","TX","Cactus","3/11/21",102.4,607456289.4,6.06585616,1163740.53,1,5.212023998,1,162938.6065,2.230448921,0,170,5.392346563,1,246800.8002,"Beef35","Clean",132,4.46335117778664,14.1738935302376,0.63360327405888,146
"Beef350","Beef350","Healthy","ID","Boise Valley Feeders","10/29/21",NA,73123616.82,6.563291288,3658400.843,1,5.974407781,1,942774.3985,5.155827305,1,143161.851,4.621347959,1,41816.52687,"Beef350","Clean",553,6.78302983537465,39.4420240769587,0.744476877622866,639.679012345679
"Beef351","Beef351","Healthy","ID","Boise Valley Feeders","10/29/21",NA,6565101.66,7.092447462,12372215.09,1,6.332609722,1,2150848.01,4.53645019,1,34391.42651,5.325842854,1,211759.4763,"Beef351","Clean",502,6.72810645105424,33.556195445069,0.749938559690925,563.727272727273
"Beef352","Beef352","Healthy","ID","Boise Valley Feeders","10/29/21",NA,8133734.98,6.296355035,1978586.471,1,5.582446532,1,382337.1795,2.230448921,0,170,4.699977192,1,50116.09131,"Beef352","Clean",177,3.77209149164545,17.41409619641,0.505127308391848,234.441176470588
"Beef353","Beef353","BRD","ID","Boise Valley Feeders","10/29/21",104,422833.96,6.390435999,2457174.494,1,5.187311205,1,153925.7241,2.230448921,0,170,4.431529718,1,27010.31927,"Beef353","Clean",230,3.98647244535727,19.9995040920749,0.508122809342854,264.894736842105
"Beef354","Beef354","BRD","ID","Boise Valley Feeders","10/29/21",105.5,1151721.89,4.817997435,65765.39532,1,3.920520263,1,8327.607791,2.230448921,0,170,4.838968411,1,69018.95999,"Beef354","Clean",208,3.96961001624104,19.6287042866895,0.51550432982278,235.823529411765
"Beef355","Beef355","BRD","ID","Boise Valley Feeders","10/29/21",104.5,233065.18,5.151170653,141635.0215,1,3.482952303,1,3040.551073,3.290205654,1,1950.76814,4.370573934,1,23473.28838,"Beef355","Clean",274,4.46154610271382,21.8224145526001,0.550942013690164,287.125
"Beef356","Beef356","BRD","ID","Boise Valley Feeders","10/29/21",104,1158223.94,5.494476261,312231.1733,1,2.826074803,0,670,2.230448921,0,170,3.29967681,1,1993.778048,"Beef356","Clean",580,6.26624191346938,34.3639246887886,0.682603918189694,646.610526315789
"Beef357","Beef357","BRD","ID","Boise Valley Feeders","10/29/21",104.7,690898.55,4.119634659,13171.4825,1,3.390491779,1,2457.490113,2.230448921,0,170,4.410546379,1,25736.31593,"Beef357","Clean",238,3.76340108626299,21.7280124946318,0.47669258481859,277.9
"Beef358","Beef358","BRD","ID","Boise Valley Feeders","10/29/21",105.1,628398.47,6.101301765,1262704.608,1,4.083901705,1,12131.14252,2.230448921,0,170,2.278753601,0,190,"Beef358","Clean",331,4.11070745947901,26.1816812899225,0.49108361831026,352.873015873016
"Beef359","Beef359","BRD","ID","Boise Valley Feeders","10/29/21",104.9,782182.73,3.691480429,4914.512331,1,2.826074803,0,670,2.230448921,0,170,2.278753601,0,190,"Beef359","Clean",228,5.55358058915385,19.3133560339406,0.709007860331363,236
"Beef36","Beef36","BRD","TX","Cactus","3/8/21",105.3,81164802.61,5.613079974,410279.6474,1,4.030005668,1,10715.33291,4.394266623,1,24789.43467,4.894675699,1,78464.94939,"Beef36","Clean",78,3.14839155416902,9.28971774310443,0.500905342974045,86.75
"Beef360","Beef360","BRD","ID","Boise Valley Feeders","10/29/21",104.5,95435.93,5.803717008,636380.7111,1,4.479012604,1,30130.93468,2.230448921,0,170,3.42646476,1,2669.714128,"Beef360","Clean",323,5.33824389396437,24.4314384058712,0.640431181601259,384.384615384615
"Beef361","Beef361","BRD","ID","Boise Valley Feeders","10/29/21",104.7,1334523.45,6.554449994,3584676.705,1,4.54293274,1,34908.62473,4.181410848,1,15184.86196,3.359386262,1,2287.632524,"Beef361","Clean",134,4.31503162654257,14.285780762331,0.610667585737483,141.058823529412
"Beef362","Beef362","BRD","ID","Boise Valley Feeders","10/29/21",105.2,1621922.58,5.757426583,572040.2443,1,4.113623962,1,12990.443,3.399300554,1,2507.844207,2.278753601,0,190,"Beef362","Clean",126,4.23934658730401,14.5523875670451,0.607593021031824,134.272727272727
"Beef364","Beef364","BRD","IN","Ault","11/10/21",102,4.47e+11,7.393592263,24750972.26,1,5.347997756,1,222842.3634,2.230448921,0,170,4.911629294,1,81588.56494,"Beef364","Clean",538,6.17993832654098,35.0124583719543,0.681250506208271,607.514851485148
"Beef365","Beef365","BRD","IN","Ault","11/10/21",104.9,13760432.35,5.469487806,294773.0713,1,2.826074803,0,670,2.230448921,0,170,5.449680866,1,281631.2649,"Beef365","Clean",797,7.569261383729,46.9655855905441,0.785320507525707,934.628099173554
"Beef366","Beef366","Healthy","IN","Ault","11/10/21",102.9,10485683.16,5.863495795,730290.7413,1,4.010202769,1,10237.70872,5.290278813,1,195109.6785,5.016458919,1,103862.5352,"Beef366","Clean",312,4.52869846979123,27.0993213380468,0.546587642960937,343.410256410256
"Beef367","Beef367","Healthy","IN","Ault","11/10/21",103.3,4185501.27,6.25950946,1817646.647,1,4.177724675,1,15056.5224,5.106872895,1,127900.6923,4.358131086,1,22810.30464,"Beef367","Clean",512,6.6365658490122,33.8865898744054,0.7373962054458,553.304347826087
"Beef368","Beef368","Healthy","IN","Ault","11/10/21",103.3,4863032.5,3.496306216,3135.495747,1,2.826074803,0,670,2.230448921,0,170,4.257161181,1,18078.4495,"Beef368","Clean",491,6.5615020969502,32.2276348691313,0.733983327363267,521.046153846154
"Beef369","Beef369","Healthy","IN","Ault","11/10/21",102.9,633220.19,2.984498366,964.9356815,1,2.826074803,0,670,2.230448921,0,170,2.278753601,0,190,"Beef369","Clean",216,4.33040652172641,19.5334592332792,0.558409973132209,228.09756097561
"Beef37","Beef37","BRD","TX","Cactus","3/10/21",105.2,39044.04,5.968715245,930497.5743,1,3.831680445,1,6787.040572,2.230448921,0,170,5.20565036,1,160564.8066,"Beef37","Clean",142,4.18994801181937,15.6499559589536,0.586027441500566,172.272727272727
"Beef370","Beef370","BRD","ID","Ault","11/17/21",NA,806478.34,3.590884224,3898.380486,1,2.826074803,0,670,3.456219632,1,2859.036052,3.448777134,1,2810.458225,"Beef370","Clean",175,3.06452844811495,16.0535234552265,0.411279240665797,190
"Beef371","Beef371","BRD","ID","Ault","11/17/21",NA,821663.2,3.280758094,1908.789748,1,3.500555927,1,3166.328184,2.230448921,0,170,3.966993661,1,9268.162964,"Beef371","Clean",597,7.5223824796206,36.8465784364012,0.815736204701046,641.692307692308
"Beef372","Beef372","BRD","ID","Ault","11/17/21",NA,338434.48,3.548333744,3534.546858,1,2.826074803,0,670,2.230448921,0,170,3.296168031,1,1977.734688,"Beef372","Clean",248,4.21492087094682,20.3909336700828,0.529899025177796,274.365853658537
"Beef373","Beef373","Healthy","ID","Ault","11/17/21",NA,1125436.56,3.042366036,1102.46811,1,2.826074803,0,670,2.230448921,0,170,3.533056332,1,3412.371704,"Beef373","Clean",133,3.86235630873548,14.8520285072995,0.547441770622909,153.217391304348
"Beef374","Beef374","Healthy","ID","Ault","11/17/21",NA,1592085.54,3.428659703,2683.241136,1,2.826074803,0,670,2.230448921,0,170,3.599483532,1,3976.34018,"Beef374","Clean",149,4.63442425428184,15.7872381084907,0.641960946215056,155.066666666667
"Beef377","Beef377","BRD","ID","Ault","11/19/21",NA,2821377.3,5.86044631,725180.8208,1,2.826074803,0,670,3.709193312,1,5119.096446,4.886291827,1,76964.74354,"Beef377","Clean",192,3.15147392610167,19.016995643295,0.415489717424712,231.078947368421
"Beef378","Beef378","BRD","ID","Ault","11/19/21",NA,2024267.17,5.986224371,968778.2301,1,2.826074803,0,670,3.67124726,1,4690.803709,4.915640567,1,82345.63191,"Beef378","Clean",203,3.39449917269897,20.6272589191631,0.442837627649002,224.666666666667
"Beef379","Beef379","BRD","ID","Ault","11/19/21",NA,614643.67,4.37918858,23943.55211,1,2.826074803,0,670,2.230448921,0,170,4.09285601,1,12383.85933,"Beef379","Clean",127,2.64170700797021,14.8370962439096,0.377997738683261,140.315789473684
"Beef38","Beef38","BRD","TX","Cactus","3/8/21",106.1,396976219,6.990634675,9786663.926,1,6.284963454,1,1927362.719,5.12262001,1,132623.355,5.7337944,1,541744.3613,"Beef38","Clean",94,4.30306334385791,10.804437958929,0.656496302244274,107.333333333333
"Beef380","Beef380","Healthy","ID","Ault","11/19/21",NA,776146.56,3.313817915,2059.76614,1,2.826074803,0,670,2.230448921,0,170,2.278753601,0,190,"Beef380","Clean",115,2.99797769795436,13.6665969488597,0.437949317819952,122.037037037037
"Beef381","Beef381","Healthy","ID","Ault","11/19/21",NA,483372.59,3.264306643,1837.835528,1,2.826074803,0,670,2.230448921,0,170,2.278753601,0,190,"Beef381","Clean",115,3.17785478072859,13.131845002027,0.464226046211284,137.545454545455
"Beef382","Beef382","Healthy","ID","Ault","11/19/21",NA,771633.13,3.359384482,2287.623146,1,2.826074803,0,670,2.230448921,0,170,2.278753601,0,190,"Beef382","Clean",107,4.74641353877863,13.2357336792026,0.704062416734084,111.2
"Beef384","Beef384","Healthy","ID","Ault","11/23/21",NA,551444.62,3.710347192,5132.715499,1,2.826074803,0,670,2.230448921,0,170,4.51436748,1,32686.42929,"Beef384","Clean",209,4.61881908908034,17.7263870127146,0.599273890048163,230.12
"Beef385","Beef385","Healthy","ID","Ault","11/23/21",NA,258187.08,3.333494077,2155.232251,1,2.826074803,0,670,2.230448921,0,170,2.278753601,0,190,"Beef385","Clean",387,5.67940569774156,27.2697409932613,0.660688730571823,430.333333333333
"Beef386","Beef386","Healthy","ID","Ault","11/23/21",NA,4530405.48,3.00478795,1011.085657,1,2.826074803,0,670,2.230448921,0,170,4.717070258,1,52127.9034,"Beef386","Clean",417,5.63714022042536,28.9629466474305,0.647656556952687,469.5
"Beef387","Beef387","Healthy","ID","Ault","11/23/21",NA,14855406.68,4.166942974,14687.3341,1,2.826074803,0,670,2.230448921,0,170,2.278753601,0,190,"Beef387","Clean",73,3.12201843481779,8.11441663268398,0.50437914760264,73.7142857142857
"Beef388","Beef388","Healthy","ID","Ault","11/23/21",NA,459920.46,4.254155615,17953.76825,1,2.826074803,0,670,2.230448921,0,170,2.278753601,0,190,"Beef388","Clean",306,4.32322701239035,23.8724367017099,0.523558671912955,348.537313432836
"Beef389","Beef389","Healthy","ID","Ault","11/23/21",NA,2616841.28,4.041339941,10998.66415,1,2.826074803,0,670,2.230448921,0,170,3.43038749,1,2693.937342,"Beef389","Clean",335,5.63552549243271,23.4216228112269,0.671854301287462,361.517857142857
"Beef390","Beef390","Healthy","ID","Ault","11/23/21",NA,1298615.08,3.959854209,9117.047327,1,2.826074803,0,670,2.230448921,0,170,2.278753601,0,190,"Beef390","Clean",614,6.06542818408857,34.7193962050353,0.654865695649886,737.409090909091
"Beef391","Beef391","Healthy","ID","Ault","11/23/21",NA,1048784.75,4.542808926,34898.67402,1,2.826074803,0,670,2.230448921,0,170,2.278753601,0,190,"Beef391","Clean",117,3.5367991721508,11.0989841304393,0.514790599408711,127.909090909091
"Beef394","Beef394","Healthy","ID","Boise Valley Feeders","11/23/21",NA,2440801.21,3.62643714,4230.942662,1,2.826074803,0,670,2.230448921,0,170,2.278753601,0,190,"Beef394","Clean",123,3.36544120725226,13.4797117690353,0.484758253607396,140.222222222222
"Beef395","Beef395","Healthy","ID","Boise Valley Feeders","11/23/21",NA,6100627.09,4.64643799,44303.49515,1,2.826074803,0,670,2.230448921,0,170,2.278753601,0,190,"Beef395","Clean",117,2.81252641995267,13.3232538593549,0.409370759013098,132.260869565217
"Beef396","Beef396","Healthy","ID","Boise Valley Feeders","11/23/21",104.3,4538822.35,6.077138604,1194369.224,1,2.826074803,0,670,2.230448921,0,170,2.278753601,0,190,"Beef396","Clean",173,3.84575670956261,19.2901181942308,0.51727626342724,177.615384615385
"Beef397","Beef397","BRD","ID","Boise Valley Feeders","11/23/21",104.3,623310.23,5.192639151,155825.7233,1,2.826074803,0,670,2.230448921,0,170,2.278753601,0,190,"Beef397","Clean",91,3.91138375233961,11.2392722067346,0.601030605388031,107.866666666667
"Beef398","Beef398","BRD","ID","Boise Valley Feeders","11/23/21",105,1535176.25,3.425519471,2663.909529,1,2.826074803,0,670,2.230448921,0,170,2.278753601,0,190,"Beef398","Clean",338,4.95690537385839,23.0000310846433,0.590046007856062,364.133333333333
"Beef399","Beef399","BRD","ID","Boise Valley Feeders","11/23/21",105.3,5617016.14,6.059452983,1146708.372,1,2.826074803,0,670,4.193584451,1,15616.52679,2.278753601,0,190,"Beef399","Clean",310,4.87624800534583,26.5516839471753,0.589194623782876,340.8
"Beef40","Beef40","Healthy","TX","Cactus","3/15/21",103.2,230,5.145248711,139716.8261,1,4.383024565,1,24155.97466,3.790291961,1,6170.096566,4.220031878,1,16597.08729,"Beef40","Clean",322,6.02866133851929,25.7852699949905,0.723649200528771,351.4
"Beef400","Beef400","BRD","ID","Boise Valley Feeders","11/23/21",105.1,2157207.49,6.343938727,2207693.235,1,2.826074803,0,670,2.230448921,0,170,3.423705913,1,2652.808574,"Beef400","Clean",186,4.72168145394562,19.6041732491258,0.626287570304103,194.260869565217
"Beef401","Beef401","BRD","ID","Boise Valley Feeders","11/23/21",104.2,329841.48,4.820366862,66125.17917,1,2.826074803,0,670,2.230448921,0,170,2.278753601,0,190,"Beef401","Clean",195,5.74402690961174,19.9788484103594,0.755064743176709,206.375
"Beef402","Beef402","Healthy","ID","Boise Valley Feeders","11/23/21",104.8,95999.59,3.778239433,6001.218414,1,2.826074803,0,670,2.230448921,0,170,2.278753601,0,190,"Beef402","Clean",181,3.94042505459537,17.276285931379,0.525400803419423,200.344827586207
"Beef403","Beef403","BRD","ID","Boise Valley Feeders","11/23/21",104.8,14067187.67,4.50098734,31694.75068,1,3.325302581,1,2114.962059,3.292686275,1,1961.942501,2.278753601,0,190,"Beef403","Clean",261,4.45740796310291,24.2502859347111,0.555239182547409,287.365853658537
"Beef404","Beef404","BRD","ID","Boise Valley Feeders","11/23/21",105.9,1109152.82,5.161911757,145181.6598,1,5.153110323,1,142269.0143,4.344235343,1,22092.01571,3.243236706,1,1750.800679,"Beef404","Clean",276,4.18387857976712,23.4955403942623,0.515985195835438,330.382978723404
"Beef405","Beef405","BRD","ID","Boise Valley Feeders","11/23/21",104.1,2632582.85,3.04916179,1119.854992,1,2.826074803,0,670,2.230448921,0,170,3.53079922,1,3394.682956,"Beef405","Clean",288,4.14053551453551,23.7136330641464,0.506802144916207,309.875
"Beef406","Beef406","BRD","ID","Boise Valley Feeders","11/23/21",104.8,2877184.03,4.703814676,50560.88606,1,2.826074803,0,670,2.230448921,0,170,4.261350589,1,18253.68656,"Beef406","Clean",816,7.72715542181838,45.0734200653509,0.798884989919538,917.210884353741
"Beef407","Beef407","BRD","ID","Boise Valley Feeders","11/23/21",105.3,1965227.41,3.868843806,7393.393232,1,2.826074803,0,670,4.202594955,1,15943.91443,3.257968569,1,1811.209007,"Beef407","Clean",264,4.99087778798958,21.5602054581618,0.620416865948831,279.488372093023
"Beef408","Beef408","BRD","IN","Ault","12/8/21",103.4,1940958.15,5.858135338,721332.2317,1,4.035829371,1,10859.98865,3.839182669,1,6905.30187,2.278753601,0,190,"Beef408","Clean",194,3.99832399729857,17.5439019501544,0.526101296202223,222.636363636364
"Beef409","Beef409","BRD","IN","Ault","12/8/21",102.7,4652781.19,6.090795154,1232523.346,1,2.826074803,0,670,5.07239419,1,118139.2446,4.183527248,1,15259.0413,"Beef409","Clean",265,4.62370070928101,22.3958851753915,0.574383565215845,281.034482758621
"Beef410","Beef410","BRD","IN","Ault","12/8/21",103.5,2119598.23,5.401218534,251894.4124,1,2.826074803,0,670,3.921333064,1,8343.207865,3.5011451,1,3170.62661,"Beef410","Clean",406,5.56010716627193,30.4904315754975,0.641649350863025,505.020833333333
"Beef411","Beef411","BRD","IN","Ault","12/8/21",102.4,24996569.99,5.861590275,727093.522,1,3.632574871,1,4291.16161,3.914763164,1,8217.943753,4.199467546,1,15829.51272,"Beef411","Clean",475,6.93316347281672,35.7719742215112,0.779726959654599,506.516666666667
"Beef412","Beef412","BRD","IN","Ault","12/8/21",103.5,2349560.88,4.73328976,54111.52332,1,4.291698817,1,19574.86685,4.551627865,1,35614.58309,5.005756906,1,101334.4014,"Beef412","Clean",408,6.67492324842734,28.4047821504515,0.769672033510978,434.90625
"Beef413","Beef413","Healthy","IN","Ault","12/8/21",102.1,327530.86,4.394888154,24824.93692,1,2.826074803,0,670,2.230448921,0,170,3.593548898,1,3922.373067,"Beef413","Clean",297,4.88315454035471,26.1989320819262,0.594468569889049,305.884615384615
"Beef414","Beef414","Healthy","IN","Ault","12/8/21",103.3,415989.97,3.140587746,1382.253653,1,2.826074803,0,670,3.294105359,1,1968.363753,3.440889108,1,2759.873065,"Beef414","Clean",204,3.87069651606995,19.7885336349831,0.504494516863599,212.555555555556
"Beef415","Beef415","Healthy","IN","Ault","12/8/21",102.7,1582729.78,3.268738468,1856.686021,1,2.826074803,0,670,2.230448921,0,170,2.278753601,0,190,"Beef415","Clean",482,6.07500937202226,34.4035413730209,0.681598204897259,545.780821917808
"Beef416","Beef416","Healthy","IN","Ault","12/8/21",103.1,2775293.17,4.264771663,18398.0444,1,2.826074803,0,670,3.892018822,1,7798.639092,2.278753601,0,190,"Beef416","Clean",532,6.98364552704887,34.3473361196514,0.771223380031696,583.526315789474
"Beef417","Beef417","Healthy","IN","Ault","12/8/21",103.1,491085.96,3.041346642,1099.883387,1,2.826074803,0,670,2.230448921,0,170,2.278753601,0,190,"Beef417","Clean",541,6.62102192277827,36.2936846781252,0.729228814235387,606.317073170732
"Beef418","Beef418","Healthy","IN","Ault","12/8/21",103.1,3519149.14,3.945070959,8811.928386,1,2.826074803,0,670,3.896608361,1,7881.490589,4.092608987,1,12376.8175,"Beef418","Clean",456,6.84700149343105,32.1799574217876,0.775171148112447,477.2
"Beef419","Beef419","Healthy","IN","Ault","12/8/21",103.1,657757.6,5.008707764,102025.2726,1,2.826074803,0,670,3.35596274,1,2269.67012,4.294152581,1,19685.77788,"Beef419","Clean",292,4.20905956956976,24.2200472797153,0.513937696626967,320.923076923077
"Beef42","Beef42","Healthy","TX","Cactus","3/16/21",102.8,10560233.48,6.345915063,2217762.64,1,3.568403712,1,3701.721248,3.96631948,1,9253.786603,5.007284456,1,101691.4537,"Beef42","Clean",256,5.20074744433031,20.6918309276001,0.650093430541289,290.027777777778
"Beef420","Beef420","Healthy","IN","Ault","12/8/21",102.5,1595608.59,2.278753601,190,0,2.826074803,0,670,2.230448921,0,170,2.278753601,0,190,"Beef420","Clean",232,4.37700270564549,24.3551626558361,0.557013653807447,250.139534883721
"Beef421","Beef421","Healthy","IN","Ault","2/10/22",103.4,33973182.55,5.873284537,746937.9693,1,2.826074803,0,670,4.644188604,1,44074.6228,4.964147649,1,92076.25547,"Beef421","Clean",250,4.37766143121987,23.8039064111592,0.549558119424467,275.518518518519
"Beef422","Beef422","BRD","IN","Ault","2/10/22",103.8,45058467.95,5.160603795,144745.0748,1,2.826074803,0,670,4.68904394,1,48870.18015,4.955106029,1,90179.1275,"Beef422","Clean",323,4.86593346211855,30.0062874588474,0.583767916685316,346.11320754717
"Beef423","Beef423","Healthy","IN","Ault","2/10/22",103.8,22335800.62,6.312701054,2054475.911,1,5.033482734,1,108014.6677,3.795304733,1,6241.726474,4.721223854,1,52628.84687,"Beef423","Clean",204,4.41817737158448,19.9187305969318,0.575851464779349,224.676470588235
"Beef424","Beef424","Healthy","IN","Ault","2/10/22",102.9,11068235.74,4.837592076,68800.57626,1,2.826074803,0,670,3.033214057,1,1079.478648,6.204808027,1,1602536.86,"Beef424","Clean",222,4.19223904730868,22.9774662994142,0.537851600324193,244.941176470588
"Beef425","Beef425","BRD","IN","Ault","2/10/22",104.2,69327325.58,4.800732635,63202.26395,1,3.437048363,1,2735.573345,3.919425057,1,8306.633641,5.602996085,1,400863.1036,"Beef425","Clean",318,5.55945340539257,25.6262327942505,0.668775614344302,327.358490566038
"Beef426","Beef426","Healthy","IN","Ault","2/10/22",103.3,18034807.99,4.851858556,71098.19177,1,2.826074803,0,670,4.150703847,1,14148.28656,5.352919192,1,225381.981,"Beef426","Clean",320,5.05507282761017,26.101139900988,0.607440099214002,330.410256410256
"Beef427","Beef427","Healthy","IN","Ault","2/10/22",102.5,3170511.99,5.271512199,186858.2165,1,4.453903105,1,28438.26554,3.938507407,1,8679.753805,5.426980964,1,267288.9249,"Beef427","Clean",371,5.04949830765294,29.2952492254205,0.591603443924511,391.71875
"Beef428","Beef428","Healthy","IN","Ault","2/10/22",103.2,1963823.19,3.610834403,4081.637233,1,2.826074803,0,670,4.054153944,1,11328.01834,3.858226133,1,7214.830509,"Beef428","Clean",390,3.37248230087785,28.6614469599388,0.391815136394911,498.37037037037
"Beef430","Beef430","BRD","IN","Ault","2/10/22",101.4,1053912944,6.488633046,3080583.93,1,4.203990555,1,15995.23241,5.798411734,1,628654.0729,5.552201817,1,356616.815,"Beef430","Clean",219,3.53779227418616,20.4125702356654,0.455033976759183,245.090909090909
"Beef431","Beef431","Healthy","IN","Ault","2/10/22",103,28080091.36,5.545934015,351507.0296,1,3.254310712,1,1796.018113,2.230448921,0,170,6.329266817,1,2134355.794,"Beef431","Clean",182,3.77020833051382,18.5929713633001,0.502172543495947,206.791666666667
"Beef432","Beef432","BRD","IN","Ault","2/10/22",104.6,222774326,7.07850446,11981314.27,1,5.163437222,1,145692.5089,4.654564168,1,45140.27162,5.745510245,1,556557.7634,"Beef432","Clean",287,4.69849278222112,24.5363096446199,0.575449643751677,297.483870967742
"Beef435","Beef435","BRD","IN","Ault","7/14/20",104.3,202410627.7,7.403519159,25323233.45,1,6.785750218,1,6105907.46,2.230448921,0,170,5.400098465,1,251245.6,"Beef435","Clean",853,7.48593725799844,46.0991189920901,0.768860746588433,1169.3768115942
"Beef436","Beef436","Healthy","IN","Ault","7/14/20",103.7,163881590.3,6.198650752,1579976.954,1,4.45560231,1,28549.75,4.111593823,1,12929.86,6.201717155,1,1591172.1,"Beef436","Clean",1000,8.01387448646346,54.762797736617,0.804138867303928,1216.00515463918
"Beef437","Beef437","Healthy","IN","Ault","7/14/20",102.7,88366077.78,4.647386935,44400.4053,1,2.826074803,0,670,3.684367734,1,4834.68,5.860583077,1,725409.23,"Beef437","Clean",1002,7.79278706743007,51.2163804856221,0.7817281116016,1335.16091954023
"Beef438","Beef438","BRD","IN","Ault","7/14/20",105.6,70169743.03,4.965058592,92269.59026,1,2.826074803,0,670,5.20663469,1,160929.14,4.966153236,1,92502.45,"Beef438","Clean",931,7.52773627551363,48.7881634330909,0.763257940305827,1191.20338983051
"Beef439","Beef439","Healthy","IN","Ault","7/14/20",104,11018365.34,5.21524073,164149.9407,1,2.826074803,0,670,2.230448921,0,170,4.902990576,1,79981.69,"Beef439","Clean",648,5.92556082154025,40.1511387680777,0.634438542343842,741.673469387755
"Beef440","Beef440","Healthy","IN","Ault","7/14/20",102.9,48767980.76,3.353975699,2259.309348,1,2.826074803,0,670,2.230448921,0,170,4.668879855,1,46653.03,"Beef440","Clean",926,8.03384877543361,48.3999948837947,0.815216242672518,1124
"Beef441","Beef441","BRD","IN","Ault","7/14/20",103.8,75385854.09,6.242137413,1746374.626,1,5.476204854,1,299367.64,3.872094476,1,7448.94,5.898820809,1,792174.41,"Beef441","Clean",949,8.02120253083992,52.3271809764759,0.811020040129389,1167.63636363636
"Beef442","Beef442","Healthy","IN","Ault","7/14/20",103,102316074.7,6.470240836,2952846.262,1,3.119212986,1,1315.87,2.740970277,1,550.77,5.87506358,1,750004,"Beef442","Clean",1099,8.40753004976213,55.8173811365721,0.832265917442278,1392.04918032787
"Beef443","Beef443","BRD","IN","Ault","7/14/20",105.2,78216426.98,6.532794152,3410312.302,1,2.826074803,0,670,5.363626889,1,231007.93,4.719413828,1,52409.96,"Beef443","Clean",208,3.68013197691431,21.0229962399612,0.477911926022155,275.525
"Beef444","Beef444","Healthy","IN","Ault","7/14/20",102.5,87331449.75,5.715174648,519008.7123,1,5.00536033,1,101241.91,3.309493897,1,2039.36,6.133551372,1,1360039.03,"Beef444","Clean",1042,8.17860321157748,53.0544504612367,0.815809412005697,1291.44751381215
"Beef445","Beef445","BRD","IN","Ault","7/14/20",104.6,296862708.7,4.923135371,83779.03843,1,3.20236842,1,1593.56,5.140957158,1,138342.99,5.002388856,1,100551.57,"Beef445","Clean",873,6.39585088928085,50.1093147202254,0.654652717030647,1205.22222222222
"Beef446","Beef446","Healthy","IN","Ault","7/14/20",102.5,25236953.66,4.942870242,87673.88306,1,2.826074803,0,670,2.230448921,0,170,5.023507034,1,105561.86,"Beef446","Clean",1069,8.10516237210967,49.5052636167142,0.805518307228301,1309.80526315789
"Beef447","Beef447","Healthy","IN","Ault","7/14/20",102.6,228053833.4,5.740772468,550519.1974,1,3.157299584,1,1436.48,4.856358344,1,71838.68,5.798907749,1,629372.48,"Beef447","Clean",1073,8.19338892185413,55.0130611365552,0.813850741733412,1323.10050251256
"Beef448","Beef448","Healthy","IN","Ault","7/21/20",104.4,668341682.7,4.754275269,56790.4447,1,2.826074803,0,670,2.230448921,0,170,5.05647972,1,113888.46,"Beef448","Clean",868,7.76744018354357,43.2124284938973,0.795717811501816,1032.03225806452
"Beef449","Beef449","Healthy","IN","Ault","7/21/20",104.7,41998340.46,3.716892465,5210.656754,1,2.826074803,0,670,5.004111615,1,100951.23,3.851332968,1,7101.22,"Beef449","Clean",912,7.97744551113828,48.4966402513543,0.811302221386225,1066.52409638554
"Beef45","Beef45","BRD","TX","Cactus","3/15/21",105,766422245.6,7.460277287,28858734.8,1,3.750367104,1,5628.168665,4.853835475,1,71422.57026,4.419156959,1,26251.67137,"Beef45","Clean",151,4.97594290079085,13.6540347812962,0.687436400697153,164.8
"Beef450","Beef450","Healthy","IN","Ault","7/21/20",103.3,119818020.6,5.615193757,412281.4139,1,2.826074803,0,670,3.471522002,1,2961.57,5.911939227,1,816468.11,"Beef450","Clean",1090,8.26672795810888,55.9230956303132,0.819289975600086,1445.21301775148
"Beef451","Beef451","BRD","IN","Ault","7/21/20",NA,155020255.1,3.474966305,2985.151002,1,2.826074803,0,670,5.575528321,1,376294.89,5.992839643,1,983647.84,"Beef451","Clean",984,8.20472293682539,52.1785252898532,0.825216089191458,1179.75568181818
